CancerType	Slope	Intercept
BLCA	891.914	-196.976968
BRCA	891.914	-61.831508
CESC	891.914	-827.371054
CHOL	891.914	-317.518113
COADREAD	891.914	-306.479889
HNSC	891.914	1228.265247
KIPAN	891.914	-728.523791
LIHC	891.914	-1449.470179
LUAD	891.914	-198.663645
LUSC	891.914	2569.656796
PAAD	891.914	-557.536309
PCPG	891.914	-173.743897
SARC	891.914	-447.501673
STAD	891.914	1898.117619
THCA	891.914	-794.512488
UCEC	891.914	-46.190396
