Chromosome	Rawcount
1	6958
2	8162
3	4194
4	7511
5	6353
6	6134
7	4985
8	4804
9	3566
10	3935
11	3987
12	4341
13	3742
14	3004
15	2329
16	1971
17	1926
18	2612
19	1221
20	1533
21	1307
22	658
X	5108
Y	80
